X,y
"(Mo2S9,76);(MoS4,56);(MoS6,350)","(Mo2S8,1)"
"(Mo2S9,3);(MoS4,38);(MoS6,492)","(Mo2S7,48)"
"(Mo2S10,17);(MoS5,385);(MoS6,415)","(Mo2S8,121)"
"(MoS5,30);(MoS3,61);(MoS5,11)","(MoS3,3)"
"(MoS,182);(MoS3,69);(MoS5,10)","(MoOS2,11)"
"(MoOS4,5);(MoS3,41);(MoS5,13)","(MoS3,471)"
"(MoS5,1);(MoS4,110);(MoS5,13)","(MoS3,36)"
"(MoOS4,10);(MoS3,3);(MoS5,16)","(MoOS2,84)"
"(MoS5,13);(MoS3,11);(MoS5,16)","(MoOS2,15)"
"(Mo2S8,49);(Mo2S6,69);(MoS5,19)","(Mo2S6,89)"
"(Mo2S10,2);(Mo2S8,37);(MoS5,21)","(Mo2S7,44)"
"(Mo2S8,13);(MoS3,78);(MoS5,26)","(MoS2,46)"
"(MoOS4,1);(MoS3,37);(MoS5,26)","(MoS5,48)"
"(MoS3,83);(Mo2S9,22);(MoS5,32)","(MoOS4,66)"
"(Mo2S7,5);(MoS3,4);(MoS5,29)","(Mo2S5,75)"
"(MoS,69);(MoS3,191);(MoS5,37)","(MoOS2,15)"
"(MoS,159);(MoS3,267);(MoS5,37)","(MoOS2,7)"
"(MoS,94);(MoS3,199);(MoS5,44)","(MoOS2,11)"
"(MoOS5,10);(MoS4,4);(MoS5,46)","(MoOS7,1)"
"(MoS5,10);(MoS3,347);(MoS5,51)","(MoS3,14)"
"(MoS5,819);(MoOS6,17);(MoS5,58)","(MoS3,122)"
"(Mo2S8,43);(Mo2S10,18);(MoS5,62)","(MoS5,9)"
"(MoOS4,2);(MoS3,72);(MoS5,66)","(MoOS2,145)"
"(MoS5,5);(MoS3,4);(MoS5,84)","(MoS3,147)"
"(MoS4,58);(Mo2S9,2);(MoS5,80)","(MoS2,96)"
"(MoS5,3);(MoS3,95);(MoS5,90)","(MoS3,18)"
"(MoOS4,4);(MoS3,210);(MoS5,90)","(MoS3,798)"
"(MoS3,745);(MoOS3,353);(MoS5,114)","(MoOS3,26)"
"(MoS5,13);(MoS3,31);(MoS5,118)","(MoS3,34)"
"(MoS4,280);(Mo2S9,29);(MoS5,146)","(MoOS5,12)"
"(MoS3,4);(MoOS4,329);(MoS5,134)","(MoOS4,1124)"
"(Mo2S7,1);(MoS3,8);(MoS5,157)","(Mo2S5,32)"
"(Mo2S7,3);(MoS3,23);(MoS5,158)","(MoS3,139)"
"(MoS5,8);(MoS3,2);(MoS5,207)","(MoS3,19)"
"(MoOS4,9);(MoS3,125);(MoS5,222)","(MoS3,147)"
"(MoS5,1);(Mo2S6,3);(MoS5,261)","(MoS3,145)"
"(MoOS4,3);(MoS3,85);(MoS5,268)","(MoS3,32)"
"(MoS5,2);(MoOS6,14);(MoS5,323)","(MoOS6,13)"
"(MoS5,1);(MoS3,70);(MoS5,296)","(MoS4,84)"
"(MoS5,14);(Mo2S7,10);(MoS5,408)","(MoS3,378)"
"(Mo2S5,12);(Mo2S10,4);(MoS5,361)","(Mo2S7,12)"
"(MoS5,19);(MoS3,152);(MoS5,496)","(MoS3,187)"
"(MoOS5,31);(MoS4,16);(MoS5,470)","(MoS4,275)"
"(Mo2S10,2);(Mo2S8,15);(MoS4,11)","(MoS4,40)"
"(MoS3,9);(Mo2S6,15);(MoS4,12)","(Mo2S5,97)"
"(MoS5,304);(Mo2S8,1);(MoS4,14)","(Mo2S7,2)"
"(Mo2S10,2);(Mo2S8,9);(MoS4,13)","(MoS4,3)"
"(MoS4,7);(MoS2,43);(MoS4,17)","(MoS2,36)"
"(MoOS4,53);(MoOS5,14);(MoS4,17)","(MoS3,27)"
"(Mo2S5,10);(MoS3,8);(MoS4,21)","(MoOS,96)"
"(Mo2S6,26);(MoS2,162);(MoS4,21)","(MoS4,2)"
"(MoS2,1);(MoS3,1);(MoS4,22)","(MoS4,105)"
"(MoS3,99);(MoS2,28);(MoS4,24)","(Mo2S6,67)"
"(MoOS5,31);(Mo2S7,7);(MoS4,31)","(MoS4,8)"
"(MoS4,1);(MoOS5,2);(MoS4,28)","(MoOS3,1)"
"(MoS4,2);(MoOS5,2);(MoS4,39)","(MoOS5,15)"
"(MoOS3,35);(MoOS5,1);(MoS4,34)","(MoS2,2)"
"(MoOS3,6);(MoOS5,1);(MoS4,40)","(MoS2,51)"
"(MoOS5,16);(Mo2S8,12);(MoS4,45)","(Mo2S8,184)"
"(Mo2S6,25);(MoS2,142);(MoS4,51)","(Mo2S8,7)"
"(MoOS4,1);(MoS3,122);(MoS4,54)","(MoOS2,9)"
"(MoOS3,50);(MoS2,46);(MoS4,63)","(MoS2,2)"
"(MoS4,14);(Mo2S5,48);(MoS4,68)","(Mo2S5,316)"
"(MoS3,22);(Mo2S8,3);(MoS4,75)","(Mo2S7,4)"
"(Mo2S8,32);(Mo2S6,20);(MoS4,77)","(MoS2,257)"
"(MoS4,2);(MoOS5,31);(MoS4,93)","(MoOS5,3)"
"(MoOS3,1);(MoS2,75);(MoS4,101)","(MoOS,77)"
"(MoS5,5);(MoOS2,12);(MoS4,119)","(MoS3,98)"
"(MoS3,49);(MoS5,9);(MoS4,124)","(MoS5,2)"
"(MoOS3,5);(MoS2,57);(MoS4,140)","(MoOS,77)"
"(Mo2S5,150);(Mo2S8,5);(MoS4,142)","(MoS3,444)"
"(MoS4,2);(MoOS5,11);(MoS4,166)","(MoOS5,35)"
"(MoO2S2,458);(MoOS5,30);(MoS4,157)","(MoOS3,131)"
"(MoS4,2);(MoOS4,4);(MoS4,192)","(MoS5,8)"
"(MoS4,236);(MoOS5,6);(MoS4,204)","(MoOS5,2)"
"(MoOS3,6);(MoS2,29);(MoS4,248)","(MoS2,65)"
"(Mo2S8,477);(Mo2S10,31);(MoS4,242)","(Mo2S6,247)"
"(MoS4,1);(MoOS5,4);(MoS4,279)","(MoOS3,1)"
"(MoS4,376);(Mo2S10,4);(MoS4,297)","(MoS2,110)"
"(Mo2S7,92);(Mo2S9,79);(MoS4,384)","(Mo2S5,106)"
"(MoS2,73);(Mo2S8,100);(MoS4,367)","(MoOS3,6)"
"(MoOS3,19);(MoS2,46);(MoS4,459)","(MoS2,4)"
"(MoS3,7);(MoS2,113);(MoS4,428)","(MoS,125)"
"(MoOS3,176);(MoO2S2,5);(MoS3,11)","(MoS2,2)"
"(MoOS2,2);(MoS,51);(MoS3,10)","(MoS,86)"
"(MoOS3,15);(MoS,21);(MoS3,13)","(MoOS2,29)"
"(MoS3,104);(MoS5,13);(MoS3,13)","(MoS5,2)"
"(MoS3,58);(Mo2S6,15);(MoS3,15)","(MoS4,16)"
"(MoS3,99);(MoOS4,2);(MoS3,16)","(MoS,7)"
"(MoS3,2);(MoS,55);(MoS3,21)","(MoS2,37)"
"(MoOS2,3);(MoS,21);(MoS3,21)","(MoO,118)"
"(MoS3,247);(MoS5,18);(MoS3,24)","(MoS,89)"
"(MoOS2,4);(MoS,88);(MoS3,22)","(MoO,56)"
"(MoOS2,3);(MoS,44);(MoS3,27)","(MoO,92)"
"(MoS3,173);(MoOS4,48);(MoS3,30)","(MoOS4,184)"
"(MoS,5);(MoO2S,8);(MoS3,38)","(MoO2S,22)"
"(MoS3,421);(Mo2S5,47);(MoS3,34)","(MoS,91)"
"(MoS3,66);(MoS5,7);(MoS3,47)","(MoS,253)"
"(MoS3,17);(MoOS4,9);(MoS3,43)","(MoOS4,4)"
"(MoS3,165);(MoOS4,9);(MoS3,56)","(MoS,95)"
"(MoS3,2);(MoS5,6);(MoS3,56)","(MoOS4,12)"
"(MoS2,1);(MoS,51);(MoS3,63)","(MoOS2,2)"
"(MoS3,142);(MoS5,3);(MoS3,61)","(MoS,20)"
"(MoOS2,3);(MoS,118);(MoS3,82)","(MoO,26)"
"(MoS3,2);(MoS5,3);(MoS3,72)","(MoOS4,7)"
"(MoS2,26);(Mo2S5,4);(MoS3,98)","(MoS,4)"
"(MoS3,9);(MoS,2);(MoS3,89)","(MoS,3)"
"(MoS3,4);(MoOS4,26);(MoS3,108)","(MoS5,5)"
"(Mo2S7,21);(Mo2S6,38);(MoS3,112)","(MoS3,2)"
"(MoS2,1);(Mo2S7,5);(MoS3,148)","(MoS3,2)"
"(MoOS,17);(MoS,158);(MoS3,139)","(MoS3,19)"
"(MoOS4,3);(MoS4,1);(MoS3,163)","(MoOS2,74)"
"(MoS3,46);(MoOS4,2);(MoS3,177)","(MoOS2,81)"
"(MoS2,34);(MoS4,5);(MoS3,189)","(MoOS3,5)"
"(MoO,24);(MoS2,11);(MoS3,207)","(MoS,17)"
"(MoS3,3);(MoS5,2);(MoS3,252)","(MoS,82)"
"(MoS4,152);(MoS5,1);(MoS3,271)","(MoS2,43)"
"(MoOS2,3);(MoS,355);(MoS3,295)","(MoS,38)"
"(MoS2,185);(MoS5,22);(MoS3,312)","(MoS4,7)"
"(MoS4,26);(Mo2S6,22);(MoS3,385)","(MoS2,277)"
"(MoS2,2);(MoS4,42);(MoS3,407)","(MoS4,25)"
"(MoOS2,34);(MoS,42);(MoS3,429)","(MoS,93)"
"(MoOS2,87);(MoS4,6);(MoS3,415)","(MoOS4,53)"
"(MoS3,1);(MoS4,21);(MoS2,11)","(MoS2,3)"
"(MoOS4,3);(MoOS2,60);(MoS2,10)","(MoOS2,98)"
"(MoS,56);(Mo,2);(MoS2,13)","(MoOS2,1)"
"(MoS2,11);(MoS,2);(MoS2,14)","(MoS,4)"
"(MoS,16);(MoS3,6);(MoS2,17)","(MoS3,17)"
"(Mo,4);(MoO,323);(MoS2,17)","(MoO,3)"
"(MoS2,101);(MoS4,2);(MoS2,19)","(MoS3,51)"
"(MoS,3);(Mo,1);(MoS2,19)","(Mo,32)"
"(MoS2,12);(MoS4,16);(MoS2,25)","(MoOS3,3)"
"(MoOS2,1);(MoS,605);(MoS2,22)","(MoO,132)"
"(MoS2,23);(MoS4,2);(MoS2,29)","(MoS4,4)"
"(MoOS,26);(MoOS3,1);(MoS2,28)","(MoOS3,1)"
"(MoS2,54);(MoOS3,2);(MoS2,38)","(MoS4,3)"
"(MoS2,2);(MoOS3,9);(MoS2,35)","(MoOS3,2)"
"(MoOS,37);(MoS3,14);(MoS2,40)","(MoOS3,24)"
"(MoS3,4);(MoS5,1);(MoS2,41)","(MoS,1)"
"(MoS2,37);(MoOS3,6);(MoS2,50)","(MoS,7)"
"(MoS,13);(MoS3,44);(MoS2,51)","(MoOS2,6)"
"(MoS2,83);(MoOS3,57);(MoS2,63)","(MoOS3,7)"
"(MoS2,2);(MoS4,5);(MoS2,67)","(MoOS3,3)"
"(MoOS2,5);(MoS,97);(MoS2,80)","(MoO,407)"
"(MoOS,8);(Mo,2);(MoS2,78)","(Mo,2)"
"(MoS2,2);(MoS4,13);(MoS2,102)","(MoOS3,2)"
"(MoS3,46);(Mo2S5,8);(MoS2,92)","(MoOS4,1)"
"(Mo2S7,4);(Mo2S6,17);(MoS2,112)","(Mo2S6,24)"
"(MoOS3,8);(MoS4,2);(MoS2,114)","(MoS2,317)"
"(Mo,1);(MoOS3,1);(MoS2,153)","(MoOS,31)"
"(Mo2S5,52);(MoS,125);(MoS2,132)","(MoS,90)"
"(MoS,148);(MoS3,41);(MoS2,164)","(MoOS2,7)"
"(MoS2,61);(MoS4,4);(MoS2,161)","(MoOS3,2)"
"(MoS2,61);(MoS4,33);(MoS2,194)","(MoS4,15)"
"(MoOS,42);(MoOS3,1);(MoS2,196)","(MoO2S2,7)"
"(MoS2,5);(MoOS3,3);(MoS2,254)","(MoOS3,4)"
"(MoS,63);(MoS3,84);(MoS2,249)","(MoOS2,2)"
"(MoS,52);(MoS4,2);(MoS2,298)","(MoS3,1)"
"(MoS2,196);(MoS4,6);(MoS2,282)","(Mo,2)"
"(MoOS,6);(Mo,22);(MoS2,379)","(Mo,2)"
"(MoS2,93);(MoS4,13);(MoS2,358)","(MoOS2,46)"
"(MoS3,91);(MoOS3,1);(MoS2,472)","(MoS2,1)"
"(MoOS2,175);(MoO,7);(MoS2,420)","(MoOS,155)"
"(MoS,3);(MoOS,35);(MoS,12)","(MoOS,15)"
"(MoO,17);(MoOS2,1);(MoS,11)","(MoO3,2)"
"(MoOS4,4);(MoS3,44);(MoS,14)","(MoS2,2)"
"(MoS,81);(MoOS2,2);(MoS,13)","(MoS3,2)"
"(MoO,40);(MoOS2,17);(MoS,16)","(MoO2,33)"
"(MoS2,3);(MoOS2,1);(MoS,16)","(MoO,18)"
"(MoO,158);(MoOS2,1);(MoS,21)","(MoO2,5)"
"(MoS,53);(MoOS2,2);(MoS,19)","(MoO2S,2)"
"(MoOS2,5);(MoS2,2);(MoS,26)","(MoOS3,1)"
"(MoS,2);(MoOS2,3);(MoS,26)","(MoOS2,10)"
"(Mo,6);(MoOS,12);(MoS,28)","(MoS,2)"
"(MoO,144);(MoOS2,13);(MoS,27)","(MoO2,2)"
"(MoO,125);(MoOS2,12);(MoS,36)","(MoOS,1)"
"(MoS2,1);(MoOS2,3);(MoS,33)","(MoOS,1)"
"(MoS,14);(MoOS,35);(MoS,45)","(MoOS,24)"
"(MoO,41);(MoOS2,12);(MoS,41)","(MoO2,37)"
"(MoS2,93);(MoS3,1);(MoS,52)","(MoS4,3)"
"(MoS,38);(MoS3,19);(MoS,51)","(MoOS2,5)"
"(MoS,168);(MoS3,5);(MoS,63)","(MoOS2,2)"
"(Mo,135);(MoS2,1);(MoS,65)","(MoO,1)"
"(MoS,23);(MoS3,12);(MoS,72)","(MoOS2,10)"
"(MoS,155);(MoOS2,6);(MoS,71)","(MoS3,22)"
"(MoOS,261);(MoOS2,1);(MoS,101)","(MoS2,136)"
"(MoOS2,20);(MoS2,4);(MoS,96)","(MoOS,12)"
"(MoO,39);(MoOS2,2);(MoS,122)","(MoO2S,4)"
"(MoS,19);(MoOS2,5);(MoS,110)","(MoO,1)"
"(MoO,3);(MoO2,7);(MoS,150)","(MoO2,15)"
"(MoO,18);(MoOS2,5);(MoS,135)","(MoO2S,4)"
"(MoO,78);(MoOS2,3);(MoS,161)","(MoO2,33)"
"(MoOS3,6);(MoS2,72);(MoS,165)","(MoOS,182)"
"(MoS,3);(MoS3,24);(MoS,205)","(MoOS2,21)"
"(MoS,96);(MoOS2,4);(MoS,209)","(MoO,1)"
"(MoO,57);(MoOS2,4);(MoS,260)","(MoO2,58)"
"(MoS,2);(MoOS2,8);(MoS,232)","(MoOS2,1)"
"(MoS,276);(MoOS2,3);(MoS,296)","(MoOS2,6)"
"(MoS,27);(MoS2,2);(MoS,306)","(MoS2,1)"
"(MoS,5);(MoOS2,14);(MoS,391)","(MoOS2,12)"
"(MoS,38);(MoOS2,3);(MoS,355)","(MoOS2,87)"
"(MoO,174);(MoOS2,15);(MoS,415)","(MoO2,40)"
"(MoS,46);(MoS3,2);(MoS,413)","(MoOS2,4)"
"(MoOS,3);(Mo,32);(MoO,11)","(MoS,69)"
"(MoOS,9);(MoS,9);(MoO,10)","(MoS,16)"
"(MoS,69);(Mo,1);(MoO,13)","(MoOS2,7)"
"(MoO,2);(MoOS2,2);(MoO,13)","(MoO2,48)"
"(MoO3,5);(MoOS,7);(MoO,16)","(MoOS,77)"
"(MoS,4);(MoOS2,2);(MoO,15)","(MoOS2,33)"
"(MoO,2);(MoO2,21);(MoO,18)","(MoO2,12)"
"(MoO,3);(MoO2,29);(MoO,20)","(MoO2,36)"
"(MoO,109);(Mo,43);(MoO,24)","(MoO2,23)"
"(MoS,7);(MoOS2,7);(MoO,24)","(MoOS2,5)"
"(MoOS,2);(MoO2S,4);(MoO,27)","(MoS,9)"
"(MoS,1);(Mo,1);(MoO,27)","(MoO,150)"
"(MoS2,3);(MoS,5);(MoO,34)","(MoO,132)"
"(MoO2,14);(MoO2S,16);(MoO,34)","(MoO,2)"
"(MoO,3);(MoO2,3);(MoO,44)","(MoO2,3)"
"(MoO3,2);(MoO2,31);(MoO,43)","(MoO2,137)"
"(MoO,1);(Mo,3);(MoO,56)","(MoO2,6)"
"(MoO,22);(MoO2,11);(MoO,58)","(MoO2,43)"
"(MoO,7);(Mo,10);(MoO,70)","(Mo,14)"
"(MoO2S,22);(MoOS,10);(MoO,68)","(MoO2,88)"
"(MoO,290);(MoO2S,4);(MoO,74)","(Mo,36)"
"(MoO,319);(MoO2S,3);(MoO,82)","(MoO3,1)"
"(MoO,29);(MoO2,3);(MoO,93)","(MoO2,2)"
"(MoO,2);(MoO2,13);(MoO,94)","(MoO2,19)"
"(MoO,3);(MoO2,2);(MoO,124)","(MoO2,62)"
"(MoO,90);(MoO2S,6);(MoO,108)","(MoO2,114)"
"(MoO,2);(MoO2S,10);(MoO,140)","(MoO2S,11)"
"(MoO,140);(MoO3,3);(MoO,133)","(MoO2S,10)"
"(MoO,2);(MoO2S,2);(MoO,159)","(MoO2S,2)"
"(MoO2,36);(MoO2S,1);(MoO,161)","(MoO,4)"
"(MoO,2);(MoO2,7);(MoO,222)","(MoO2,13)"
"(MoO,198);(Mo,1);(MoO,209)","(MoO2,2)"
"(MoO,214);(MoO2S,4);(MoO,235)","(MoO2,6)"
"(MoO,2);(MoO2,2);(MoO,243)","(MoO2,59)"
"(MoO,197);(MoO2S,2);(MoO,315)","(MoO2S,10)"
"(MoO,12);(MoO2,21);(MoO,316)","(Mo,2)"
"(MoO,2);(MoO2,16);(MoO,374)","(MoO2,86)"
"(MoO,16);(MoO2S,3);(MoO,405)","(MoO2S,14)"
"(MoS,60);(MoOS,1);(MoO,438)","(MoOS2,2)"
"(MoO,2);(MoO2,11);(MoO,417)","(MoO2,22)"
"(MoO2,7);(MoO,6);(MoO2,11)","(MoO,2)"
"(MoO2,14);(Mo,3);(MoO2,11)","(Mo,8)"
"(MoO2,48);(MoO,4);(MoO2,14)","(MoO3,5)"
"(MoO2,43);(MoO,2);(MoO2,14)","(MoO3,2)"
"(MoO2,19);(MoO,2);(MoO2,16)","(MoO,4)"
"(MoO2,11);(MoO,6);(MoO2,15)","(MoO,3)"
"(MoO2,22);(MoO,2);(MoO2,18)","(MoO3,11)"
"(MoO2,13);(MoO,2);(MoO2,21)","(Mo,2)"
"(MoOS4,2);(MoOS2,22);(MoO2,23)","(MoOS2,6)"
"(MoO,24);(MoO2S2,1);(MoO2,26)","(MoO2,5)"
"(MoO2,50);(MoO,2);(MoO2,29)","(MoO,2)"
"(MoO2,2);(MoO,4);(MoO2,32)","(MoO,2)"
"(MoO2,20);(MoO,21);(MoO2,39)","(MoO,2)"
"(MoO2,9);(MoO3,2);(MoO2,35)","(MoO2S2,3)"
"(MoO2,69);(MoO,2);(MoO2,47)","(MoO3,2)"
"(MoO2,7);(MoO3,2);(MoO2,45)","(MoO,54)"
"(MoOS,3);(MoS,10);(MoO2,52)","(MoO2,6)"
"(MoO2,91);(MoO,2);(MoO2,48)","(MoO2S,1)"
"(MoO2,113);(MoO3,6);(MoO2,60)","(MoO3,5)"
"(MoO2,49);(MoO3,3);(MoO2,61)","(MoO3,3)"
"(MoO2,47);(MoO,3);(MoO2,81)","(MoO,2)"
"(MoO2,59);(MoO,4);(MoO2,73)","(MoO3,4)"
"(MoO2S,2);(MoO,228);(MoO2,96)","(MoO,12)"
"(MoOS,33);(MoO2S,1);(MoO2,91)","(Mo,2)"
"(MoOS,44);(MoO,1);(MoO2,106)","(MoOS2,5)"
"(MoO2,53);(MoO,2);(MoO2,120)","(MoO2S2,3)"
"(MoOS,57);(MoO2S,4);(MoO2,148)","(MoO2S2,2)"
"(MoO,1);(MoO2S2,1);(MoO2,128)","(MoO2,68)"
"(MoO2S,17);(MoO,215);(MoO2,185)","(MoOS,248)"
"(MoO2,3);(MoO,2);(MoO2,161)","(MoO,3)"
"(MoO2,15);(MoO,12);(MoO2,225)","(MoOS,4)"
"(MoO2,2);(MoO3,3);(MoO2,225)","(MoO,1)"
"(MoO2S2,1);(MoOS,24);(MoO2,243)","(MoO2,75)"
"(MoO2S,8);(MoO,4);(MoO2,275)","(MoO2S2,2)"
"(MoO2,33);(MoO2S2,6);(MoO2,325)","(MoO3,4)"
"(MoS2,4);(MoO2S2,1);(MoO2,387)","(MoO2S2,2)"
"(MoOS,109);(MoO2S2,3);(MoO2,418)","(MoO2S2,7)"
"(MoO2,9);(Mo,4);(MoO2,18)","(Mo,14)"
"(MoO2,21);(MoO,3);(MoO2,16)","(MoO2S2,1)"
"(MoO2,3);(MoO3,10);(MoO2,204)","(MoO,6)"
"(MoS5,2);(MoS3,40);(MoOS,10)","(MoS3,12)"
"(MoS2,8);(MoOS2,26);(MoOS,12)","(Mo2S5,280)"
"(MoOS3,4);(MoOS2,3);(MoOS,13)","(MoOS,27)"
"(MoO2,5);(MoS,9);(MoOS,14)","(MoO,15)"
"(MoOS,10);(MoO2S2,3);(MoOS,16)","(MoO2,8)"
"(MoOS3,8);(MoOS2,141);(MoOS,16)","(MoS2,76)"
"(MoOS,113);(Mo,2);(MoOS,19)","(MoO,3)"
"(MoS2,1);(Mo,56);(MoOS,20)","(MoS,24)"
"(MoS,1);(Mo,2);(MoOS,25)","(MoOS,137)"
"(MoO,1);(MoO2S,1);(MoOS,23)","(MoO2,306)"
"(MoOS3,698);(MoS,70);(MoOS,30)","(MoOS5,9)"
"(MoOS,27);(Mo,2);(MoOS,27)","(Mo,2)"
"(MoS3,9);(MoS2,2);(MoOS,34)","(MoOS2,39)"
"(MoOS,44);(MoO2S2,2);(MoOS,33)","(MoO2S2,8)"
"(MoOS2,6);(MoS3,5);(MoOS,46)","(MoO,28)"
"(MoOS,163);(MoOS3,5);(MoOS,41)","(MoOS2,1)"
"(MoOS,2);(MoO2S2,7);(MoOS,52)","(MoO2S2,15)"
"(Mo,14);(MoO,3);(MoOS,51)","(MoS2,10)"
"(MoO,1);(Mo,6);(MoOS,59)","(MoOS,31)"
"(MoO2,43);(MoO2S2,5);(MoOS,61)","(MoO3,4)"
"(MoS2,6);(MoS4,43);(MoOS,71)","(Mo2S5,6)"
